"","entity_name","meanQ32020","medianQ32020","upperboundQ32020","lowerboundQ32020","confintQ32020","pvalEmpricialQ32020","meanQ42020","medianQ42020","upperboundQ42020","lowerboundQ42020","confintQ42020","pvalEmpricialQ42020","meanQ12021","medianQ12021","upperboundQ12021","lowerboundQ12021","confintQ12021","pvalEmpricialQ12021","meanQ22021","medianQ22021","upperboundQ22021","lowerboundQ22021","confintQ22021","pvalEmpricialQ22021","meanQ32021","medianQ32021","upperboundQ32021","lowerboundQ32021","confintQ32021","pvalEmpricialQ32021","meanQ42021","medianQ42021","upperboundQ42021","lowerboundQ42021","confintQ42021","pvalEmpricialQ42021","meanAllpost","medianAllpost","upperboundAllpost","lowerboundAllpost","confintAllpost","pvalEmpricialAllpost"
"14","corneal pigmentations/deposits","-0.175196581234928","-0.175783970097896","-0.123415635078532","-0.223679385901666","(-0.224,-0.123)","0.00001","-0.154679008105345","-0.155308740520631","-0.10119262561613","-0.204470047374536","(-0.204,-0.101)","0.00002","-0.0875698981353008","-0.0884042856886652","-0.0217830234954408","-0.148804571611437","(-0.149,-0.022)","0.01289","-0.102495172065946","-0.103219470158645","-0.0388276016630015","-0.161957296161626","(-0.162,-0.039)","0.00294","-0.123034280727645","-0.123716000076072","-0.0616469969742866","-0.179833462597586","(-0.18,-0.062)","0.00033","-0.171915681645923","-0.172593785704174","-0.114275730771873","-0.226016156228056","(-0.226,-0.114)","0.00001","-0.132094128835097","-0.132156854407388","-0.109148181401431","-0.154610724999161","(-0.155,-0.109)","0.00001"
"15","benign neoplasm - conjunctiva","-0.107543648280019","-0.108479651597987","-0.0377766442341479","-0.171905850568257","(-0.172,-0.038)","0.00462","-0.124468346883267","-0.125362174805319","-0.0568986714502823","-0.18731033535457","(-0.187,-0.057)","0.00099","-0.0575808961874252","-0.0585052409258745","0.019921900885627","-0.129166179140078","(-0.129,0.02)","0.15019","-0.0336078942378871","-0.0347525442176549","0.0451421901341589","-0.105752243290699","(-0.106,0.045)","0.39305","-0.0641594354350417","-0.0652263029041807","0.0118081595494835","-0.134602318014983","(-0.135,0.012)","0.10402","-0.137730618475498","-0.138668041326154","-0.068097773464974","-0.201722366123757","(-0.202,-0.068)","0.00054","-0.0896341568862557","-0.0897973227747267","-0.0612463302761516","-0.117164034486432","(-0.117,-0.061)","0.00001"
"17","keratoconjunctivitis - noninfectious","-0.101471012783811","-0.101639767478271","-0.0685775292602567","-0.133705053791909","(-0.134,-0.069)","0.00001","-0.100934230590512","-0.101072596562122","-0.0677505288850078","-0.132988964285693","(-0.133,-0.068)","0.00001","-0.054910165150335","-0.0552199466918312","-0.0126340318046319","-0.0952779006669982","(-0.095,-0.013)","0.01336","-0.0421400538590848","-0.042384039195162","0.0000448285756534863","-0.0830191401439171","(-0.083,0)","0.0552","-0.0543503510009036","-0.054503493018086","-0.0124817744250665","-0.094642212018789","(-0.095,-0.012)","0.01422","-0.108502638866036","-0.108772487349388","-0.0691450642671706","-0.146683928404436","(-0.147,-0.069)","0.00001","-0.0736310279050278","-0.0736958925725147","-0.0584545836251632","-0.0886092550909965","(-0.089,-0.058)","0.00001"
"18","keratoconjunctivitis - other/unspec","-0.0863108489259556","-0.0864039865600225","-0.0580396924647456","-0.113840603112865","(-0.114,-0.058)","0.00001","-0.0765055419289127","-0.0766783044601486","-0.0473364750275948","-0.104740726796253","(-0.105,-0.047)","0.00001","-0.0371392927685378","-0.0373741138103141","-0.00426519138270577","-0.0688595789492053","(-0.069,-0.004)","0.02834","0.0939449057460916","0.0936372796213185","0.131251214348867","0.0580661079712802","(0.058,0.131)","0.00001","0.137245212801633","0.136974949568739","0.175826091651331","0.100178266883855","(0.1,0.176)","0.00001","0.0581266867925576","0.0578856626091553","0.0943276665760268","0.0233915091718924","(0.023,0.094)","0.00079","0.0122738797252062","0.0122459046614237","0.0255467311026629","-0.000807364853753738","(-0.001,0.026)","0.06207"
"19","corneal degen - other/unspec","-0.170566049157852","-0.17199618018107","-0.0881796395248053","-0.245664006807942","(-0.246,-0.088)","0.00047","-0.10010534886447","-0.101772002963589","-0.0107925855011631","-0.181371918774057","(-0.181,-0.011)","0.03492","0.0144375662197699","0.0123043735907569","0.13370939754223","-0.0932092456197986","(-0.093,0.134)","0.79586","0.0400537222441363","0.0375924111402604","0.164034652516839","-0.0704198259374736","(-0.07,0.164)","0.47328","0.0524701042412793","0.0500936990557669","0.174729270237113","-0.0567796422378729","(-0.057,0.175)","0.34808","-0.0766223509573356","-0.078722205060491","0.0319812558211152","-0.173759884993279","(-0.174,0.032)","0.16444","-0.0317175097860634","-0.0320727301828947","0.0105994398576644","-0.0724297518797998","(-0.072,0.011)","0.13515"
"20","other hereditary corneal dystrophies","-0.121984977051188","-0.122242877425416","-0.0791624082122625","-0.163020469703651","(-0.163,-0.079)","0.00001","-0.150649881103618","-0.150827247995455","-0.109679473050312","-0.190191161995176","(-0.19,-0.11)","0.00001","-0.0880507300353867","-0.088457401730534","-0.0392275360643851","-0.134622077366992","(-0.135,-0.039)","0.00098","-0.0978600355706237","-0.0982919582141301","-0.0505722871882492","-0.143285352836765","(-0.143,-0.051)","0.00022","-0.0765039211009841","-0.076864301848223","-0.0279011959986619","-0.122873727666083","(-0.123,-0.028)","0.00356","-0.164352604396183","-0.164681435417583","-0.120190852169228","-0.206640327874605","(-0.207,-0.12)","0.00001","-0.114719398855968","-0.114773286335511","-0.0968191791125547","-0.132236652459328","(-0.132,-0.097)","0.00001"
"21","Fuch's endothelial dystrophy","-0.1507824285468","-0.151013605728863","-0.109713172623623","-0.190318674742247","(-0.19,-0.11)","0.00001","-0.162732294212794","-0.162967268917698","-0.122646605084571","-0.201390714404815","(-0.201,-0.123)","0.00001","-0.141315289204397","-0.141700389332821","-0.0910354929279318","-0.189248680112373","(-0.189,-0.091)","0.00002","-0.123435443446678","-0.123758982916735","-0.0727692217783466","-0.171925687790099","(-0.172,-0.073)","0.00004","-0.126300706426079","-0.126611713012592","-0.075317373394455","-0.175224897520547","(-0.175,-0.075)","0.00002","-0.1946972752627","-0.195067835755579","-0.148396440039682","-0.23935174398017","(-0.239,-0.148)","0.00001","-0.146444394325781","-0.146489625593718","-0.128005123491617","-0.164551964879165","(-0.165,-0.128)","0.00001"
"22","keratoconus","-0.12591421533673","-0.126176502933406","-0.0819321194338745","-0.16799063850142","(-0.168,-0.082)","0.00001","-0.145195446678724","-0.145548085226561","-0.102811931621423","-0.185885669567794","(-0.186,-0.103)","0.00001","-0.120676782577804","-0.121134347322062","-0.0728687484149533","-0.166460289153268","(-0.166,-0.073)","0.00003","-0.102560277673523","-0.102990680267551","-0.054227951666267","-0.148741346558415","(-0.149,-0.054)","0.00017","-0.115408694342251","-0.11581692177899","-0.067409078032783","-0.161407256424508","(-0.161,-0.067)","0.00004","-0.176043222697091","-0.17628040115681","-0.131606008965705","-0.219014675120956","(-0.219,-0.132)","0.00001","-0.130216528923916","-0.130276948687868","-0.112156031876865","-0.147873101268263","(-0.148,-0.112)","0.00001"
"23","other corneal deformities","-0.0717955323690567","-0.0723118690587544","-0.0132896890900001","-0.127424517064636","(-0.127,-0.013)","0.02181","-0.0056544299439024","-0.00630360516524376","0.0579255571757646","-0.0654146719565062","(-0.065,0.058)","0.85757","-0.0012442297323084","-0.00200435996875115","0.0752439129689873","-0.0732084328763141","(-0.073,0.075)","0.97424","0.0994356002412952","0.0985148638336642","0.183368837414027","0.0209791870061008","(0.021,0.183)","0.00833","0.0586032882638169","0.0577017483325375","0.139475683755214","-0.0175446250721369","(-0.018,0.139)","0.1198","0.0239136361273674","0.0230538272844158","0.102366648241661","-0.0495657384905804","(-0.05,0.102)","0.52523","0.0175104552555997","0.0174033034309181","0.0464916092072567","-0.0106395322030851","(-0.011,0.046)","0.21685"
"24","other corneal disorders","-0.155688182054932","-0.156308532678831","-0.0978872810348115","-0.210500502245434","(-0.211,-0.098)","0.00002","-0.155484450958988","-0.155981343589712","-0.0973965919358458","-0.210875077273433","(-0.211,-0.097)","0.00003","-0.116887689128425","-0.117644361906591","-0.0502404371285536","-0.179537026004475","(-0.18,-0.05)","0.00201","-0.0954320949604323","-0.0962785315200107","-0.0280497467428738","-0.159073503467159","(-0.159,-0.028)","0.01068","-0.14213718536513","-0.142600140598553","-0.0786031806410117","-0.20285147591998","(-0.203,-0.079)","0.0002","-0.215253739524727","-0.215870640414421","-0.156762592570164","-0.270342637872696","(-0.27,-0.157)","0.00001","-0.1458066691696","-0.145968136826617","-0.121483260420389","-0.169430422988725","(-0.169,-0.121)","0.00001"
"25","superficial punctate keratitis","-0.165279458017582","-0.165732640921952","-0.113429329934963","-0.214745314792208","(-0.215,-0.113)","0.00001","-0.149235396844899","-0.149696571698535","-0.0967821834799665","-0.199233739320131","(-0.199,-0.097)","0.00001","-0.119810761067478","-0.120363921655786","-0.0602045775725657","-0.175541740738963","(-0.176,-0.06)","0.00047","-0.115927385011401","-0.116503565587456","-0.0567076769124014","-0.171813741254814","(-0.172,-0.057)","0.0006","-0.145191423996946","-0.145687821135196","-0.0882686134322383","-0.1994618793684","(-0.199,-0.088)","0.00003","-0.224759896513705","-0.225200202621952","-0.172956035477632","-0.274126604036796","(-0.274,-0.173)","0.00001","-0.150792309370459","-0.150903412975022","-0.129077895038983","-0.171920408829586","(-0.172,-0.129)","0.00001"
"26","keratoconjunctivitis - dry eye syndrome","-0.103140284245728","-0.103928988848897","-0.0409979081137367","-0.161683005144754","(-0.162,-0.041)","0.00235","-0.111608949486634","-0.112195026311713","-0.0509099396055961","-0.168898479062796","(-0.169,-0.051)","0.0009","-0.0404004315672682","-0.0411111101953515","0.0288652089239532","-0.105245346333723","(-0.105,0.029)","0.25474","-0.027891315533946","-0.0287830422454946","0.0423114961989453","-0.0927513769219396","(-0.093,0.042)","0.42746","-0.0101758950709635","-0.0110216473335744","0.0609188644579772","-0.0764282102218663","(-0.076,0.061)","0.77282","-0.0829986769387866","-0.0838141550217819","-0.0182384748278199","-0.143590056447081","(-0.144,-0.018)","0.01657","-0.0617593703022973","-0.061815853404349","-0.0358461098442711","-0.087083647976545","(-0.087,-0.036)","0.00001"
"29","scleritis","-0.0868656506785712","-0.0870703603423057","-0.0485961239264756","-0.123874378349977","(-0.124,-0.049)","0.00008","-0.10168966618639","-0.101854450174419","-0.0643448988456063","-0.137875630900874","(-0.138,-0.064)","0.00001","-0.063997401842541","-0.0641999369397278","-0.0214898895518109","-0.10488641268694","(-0.105,-0.021)","0.00478","-0.0355438237920826","-0.0358098657299585","0.00843662673430094","-0.0776377872662633","(-0.078,0.008)","0.11593","-0.0506934168518985","-0.0508791858588843","-0.00765078433849325","-0.0922872858804013","(-0.092,-0.008)","0.02575","-0.0956532416940828","-0.0959375623025941","-0.0547636090309922","-0.13493535008415","(-0.135,-0.055)","0.00002","-0.0735382052832899","-0.0735928578086615","-0.0574911397461257","-0.0894020086505129","(-0.089,-0.057)","0.00001"
"30","epiphora","-0.24405740355698","-0.244477543537989","-0.19366910199549","-0.291891925497695","(-0.292,-0.194)","0.00001","-0.230271103594831","-0.230725878331803","-0.178873688347713","-0.279127375418626","(-0.279,-0.179)","0.00001","-0.240296598543421","-0.241063524272461","-0.175069735909157","-0.301644630609669","(-0.302,-0.175)","0.00001","-0.179797867029344","-0.180569244468654","-0.10996543213395","-0.245911073083946","(-0.246,-0.11)","0.00004","-0.196340754746168","-0.197170620503342","-0.127474699059738","-0.260942058909633","(-0.261,-0.127)","0.00002","-0.230377894954646","-0.231166140471251","-0.164487788583196","-0.29232397647452","(-0.292,-0.164)","0.00001","-0.215586498199631","-0.215661483423235","-0.191357340414873","-0.239288742110612","(-0.239,-0.191)","0.00001"
"32","chalazion","-0.181753497485819","-0.1820057734058","-0.140552135130023","-0.221535109105266","(-0.222,-0.141)","0.00001","-0.140311538493838","-0.140617239707265","-0.0964115653138547","-0.182498266931415","(-0.182,-0.096)","0.00001","-0.267483536726062","-0.267938805977525","-0.217025320174896","-0.315452238974539","(-0.315,-0.217)","0.00001","-0.270371319500191","-0.270820920505019","-0.221792159479201","-0.316577046783513","(-0.317,-0.222)","0.00001","-0.231098516052627","-0.231593099747759","-0.179259941790616","-0.280277589595607","(-0.28,-0.179)","0.00001","-0.199277945440478","-0.199801698560364","-0.145127616806431","-0.25089764426625","(-0.251,-0.145)","0.00001","-0.211004809639973","-0.211071578999563","-0.192061098791859","-0.229731735830422","(-0.23,-0.192)","0.00001"
"35","entropion","-0.0924037072567928","-0.0928995731504712","-0.042972843499123","-0.139339073318543","(-0.139,-0.043)","0.00061","-0.126156478110124","-0.126665406634391","-0.0784584109022105","-0.171240865306281","(-0.171,-0.078)","0.00001","-0.079529244498798","-0.0801808901956159","-0.0222550770462674","-0.132885151130432","(-0.133,-0.022)","0.00802","-0.0451346872452384","-0.045747881689315","0.0123737511376311","-0.099269722934822","(-0.099,0.012)","0.12657","-0.0401756396477165","-0.0408466500581329","0.0179220602569135","-0.0952542477874422","(-0.095,0.018)","0.17668","-0.0989583940132997","-0.099596129218079","-0.0437014689473282","-0.150390215926824","(-0.15,-0.044)","0.00096","-0.0800704063826564","-0.0801730696370422","-0.058833231340956","-0.100648746537776","(-0.101,-0.059)","0.00001"
"36","trichiasis w/o entropion","-0.191840740296076","-0.192396276734184","-0.138529222838402","-0.242479508818187","(-0.242,-0.139)","0.00001","-0.176824121640648","-0.177225779134326","-0.122539091064204","-0.228624732141007","(-0.229,-0.123)","0.00001","-0.173755287123925","-0.174524266042938","-0.108131795019964","-0.235487946325948","(-0.235,-0.108)","0.00004","-0.125445312182881","-0.126040657563861","-0.056201651962943","-0.191199547035632","(-0.191,-0.056)","0.00182","-0.184614433383627","-0.185153539424641","-0.119970215829987","-0.245353014888767","(-0.245,-0.12)","0.00004","-0.197139057176837","-0.197826184333913","-0.133164376985322","-0.256945921698731","(-0.257,-0.133)","0.00001","-0.16950822975118","-0.169624867414746","-0.145223315606904","-0.193232011397717","(-0.193,-0.145)","0.00001"
"37","ectropion","-0.251391706872433","-0.251771636362924","-0.202361876111266","-0.298163200969409","(-0.298,-0.202)","0.00001","-0.241643407868843","-0.242115687615622","-0.192181481657496","-0.288404059683361","(-0.288,-0.192)","0.00001","-0.233453079027738","-0.233912255160374","-0.173435175133343","-0.290086230514891","(-0.29,-0.173)","0.00001","-0.173618529212253","-0.174134200799667","-0.10927434137579","-0.23470528435951","(-0.235,-0.109)","0.00004","-0.216335422541005","-0.217013192151175","-0.154485396221325","-0.274507459286086","(-0.275,-0.154)","0.00001","-0.272014975063021","-0.272668647588063","-0.215034511245523","-0.325430669506863","(-0.325,-0.215)","0.00001","-0.227378915749801","-0.227418942165503","-0.205130077319107","-0.249156516396381","(-0.249,-0.205)","0.00001"
"38","lagophthalmos","-0.115958853232953","-0.116506180738703","-0.0608425899564442","-0.16751163000127","(-0.168,-0.061)","0.00016","-0.137297961404857","-0.137971963078022","-0.0837017703231001","-0.187319553717247","(-0.187,-0.084)","0.00002","-0.0706308685481621","-0.0713160948601693","-0.00982668040787418","-0.12715633063029","(-0.127,-0.01)","0.02719","-0.0660620980869493","-0.0667589826142109","-0.00617872008688072","-0.122010820736845","(-0.122,-0.006)","0.03615","-0.071872799516276","-0.0725371740954063","-0.0120624609045317","-0.127871052895958","(-0.128,-0.012)","0.02434","-0.150750574644523","-0.151368963735776","-0.0954755509000107","-0.201879758813728","(-0.202,-0.095)","0.00001","-0.101812564921445","-0.101953984255912","-0.0792695399541126","-0.123545152187221","(-0.124,-0.079)","0.00001"
"39","conjunctivitis - other/unspec acute","-0.302313511474611","-0.302753055209452","-0.258459795699714","-0.344081087580315","(-0.344,-0.258)","0.00001","-0.2113766261336","-0.211792957917404","-0.16087668248103","-0.259479072160434","(-0.259,-0.161)","0.00001","-0.440488669587847","-0.441026800766682","-0.394890295938502","-0.483353268919327","(-0.483,-0.395)","0.00001","-0.381688990522293","-0.382143214666716","-0.331967486691305","-0.428386151300781","(-0.428,-0.332)","0.00001","-0.231079076370472","-0.231850707429129","-0.166824045063061","-0.29083540475217","(-0.291,-0.167)","0.00001","-0.116706630504197","-0.117424537333867","-0.0419369975049254","-0.186723049115995","(-0.187,-0.042)","0.00517","-0.281668773410932","-0.281756169367734","-0.260148202493533","-0.302794287716569","(-0.303,-0.26)","0.00001"
"40","corneal edemas","-0.167872926976805","-0.168022922813918","-0.13393772290708","-0.200648832250928","(-0.201,-0.134)","0.00001","-0.158484009784582","-0.158804421902579","-0.123457104020907","-0.192002101121167","(-0.192,-0.123)","0.00001","-0.152468090226987","-0.15276141964359","-0.112924105220612","-0.190255427174647","(-0.19,-0.113)","0.00001","-0.109517424696159","-0.109860402846582","-0.0686436235736078","-0.148604213318982","(-0.149,-0.069)","0.00001","-0.11484354074159","-0.115164272156166","-0.0744556977398985","-0.153353236802827","(-0.153,-0.074)","0.00001","-0.164426725754042","-0.164681364725439","-0.126040662563352","-0.201489602666847","(-0.201,-0.126)","0.00001","-0.141758513762017","-0.141814606511997","-0.126857169329107","-0.156483184495833","(-0.156,-0.127)","0.00001"
"41","corneal membrane changes","-0.284610782415805","-0.285261093106978","-0.232731351694392","-0.332737046365991","(-0.333,-0.233)","0.00001","0.00064793650616922","-0.000386601662033551","0.0783158616663883","-0.0713070843856153","(-0.071,0.078)","0.98638","-0.183937997923438","-0.184675532716048","-0.11079865316614","-0.251940760339124","(-0.252,-0.111)","0.00009","-0.0876458778908068","-0.0887525095131649","-0.00594207818017411","-0.163108516416515","(-0.163,-0.006)","0.04384","-0.0797838144527577","-0.081100502019313","0.00455830518631964","-0.156632970180335","(-0.157,0.005)","0.07189","-0.00542451486601805","-0.00679647159892452","0.0897648874366366","-0.0913670926848333","(-0.091,0.09)","0.90549","-0.113119656029305","-0.11333295091918","-0.0830539067130494","-0.142082513081256","(-0.142,-0.083)","0.00001"
"42","corneal degen - arcus senilis","-0.150612108944741","-0.151027493441635","-0.103237467242923","-0.195488256529847","(-0.195,-0.103)","0.00001","-0.168485307135448","-0.168993576732083","-0.1215982544555","-0.212418197294226","(-0.212,-0.122)","0.00001","-0.111443594340416","-0.111995742525879","-0.0592997534124499","-0.160603682830184","(-0.161,-0.059)","0.00012","-0.141290727503174","-0.141852158636227","-0.0921702093162719","-0.187702429983915","(-0.188,-0.092)","0.00001","-0.146790856989566","-0.1472285287344","-0.0979821001248783","-0.193197291678825","(-0.193,-0.098)","0.00001","-0.177969484516308","-0.178462252550997","-0.13101197193461","-0.222423725522427","(-0.222,-0.131)","0.00001","-0.151712511171631","-0.151811690112601","-0.13283054506335","-0.170039977750434","(-0.17,-0.133)","0.00001"
